Dialect,Speaker,Title,Time,POS,VowelInWord,CoArtContext,Stress,VowelType,Duration,F1,F2,F3
Farsherot,MG_1,the_two_brothers,12:23,V,ak(@)ts@,k_ts,pre,ə,31,414,1474,2600
Farsherot,MG_1,the_two_brothers,12:24,V,ak@ts(@),ts_p,yes,ə,143,548,1568,2491
Farsherot,MG_1,the_two_brothers,12:24,V,bg(@),g_d,yes,ə,94,434,1603,2485
Farsherot,MG_1,the_two_brothers,12:27,V,disik(@),k_p,yes,ə,110,462,1850,2535
Farsherot,MG_1,the_two_brothers,12:27,N,p(@)ndika,p_n,yes,ɨ,83,627,1628,2465
Farsherot,MG_1,the_two_brothers,12:33,V,dz(@)sum,dz_s,yes,ɨ,109,528,1563,2474
Farsherot,MG_1,the_two_brothers,12:36,N,iepur(@),r_d,no,ə,69,472,1305,2347
Farsherot,MG_1,the_two_brothers,12:36,N,p(@)ndik@,p_n,yes,ɨ,98,617,1550,2596
Farsherot,MG_1,the_two_brothers,12:37,N,p@ndik(@),k_$,no,ə,91,481,1709,2464
Farsherot,MG_1,the_two_brothers,12:38,V,disik(@),k_p,yes,ə,117,412,1878,2424
Farsherot,MG_1,the_two_brothers,12:38,N,p(@)ndka,p_n,yes,ɨ,75,560,1613,2380
Farsherot,MG_1,the_two_brothers,12:42,N,b(@)rbatu,b_r,pre,ə,33,625,1348,2605
Farsherot,MG_1,the_two_brothers,12:44,V,disik(@),k_p,yes,ə,143,480,1761,2361
Farsherot,MG_1,the_two_brothers,12:44,N,p(@)ndka,p_n,yes,ɨ,79,574,1592,2488
Farsherot,MG_1,the_two_brothers,12:45,N,p(@)lumbu,p_l,pre,ə,30,534,1209,2760
Farsherot,MG_1,the_two_brothers,12:50,N,p(@)ndk,p_n,yes,ɨ,126,548,1734,2415
Farsherot,MG_1,the_two_brothers,12:50,N,p(@)lumbu,p_l,pre,ə,34,533,1059,2601
Farsherot,MG_1,the_two_brothers,12:51,N,ou(@),u_$,no,ə,101,676,1447,2564
Farsherot,MG_1,the_two_brothers,12:52,V,k(@)ts@,k_ts,pre,ə,25,676,1488,2701
Farsherot,MG_1,the_two_brothers,12:52,V,k@ts(@),ts_S,yes,ə,50,441,1678,2509
Farsherot,MG_1,the_two_brothers,12:52,A,St(@)rmitu,t_r,pre,ɨ,24,437,1398,2517
Farsherot,MG_1,the_two_brothers,12:56,V,dz(@)si,dz_s,yes,ɨ,93,440,1682,2486
Farsherot,MG_1,the_two_brothers,13:00,V,p(@)tsat@,p_ts,pre,ə,37,510,1242,2631
Farsherot,MG_1,the_two_brothers,13:00,V,p@tsat(@),t_k,post,ə,67,544,1452,2455
Farsherot,MG_1,the_two_brothers,13:05,A,mbar(@),r_i,post,ə,34,605,1502,2385
Farsherot,MG_1,the_two_brothers,13:07,V,iNJ|adz(@),dz_f,post,ə,51,516,1479,2699
Farsherot,MG_1,the_two_brothers,13:10,S,k(@)t@,k_t,yes,ə,38,411,1589,2326
Farsherot,MG_1,the_two_brothers,13:10,S,k@t(@),t_n,post,ə,52,394,1592,2336
Farsherot,MG_1,the_two_brothers,13:13,A,m(@)ratu,m_r,pre,ə,30,673,1310,2510
Farsherot,MG_1,the_two_brothers,13:16,N,p(@)ni,p_n,yes,ɨ,107,538,1741,2454
Farsherot,MG_1,the_two_brothers,13:17,A,arumn(@),n_$,post,ə,140,708,1425,2516
Farsherot,MG_1,the_two_brothers,13:22,N,r(@)u,r_u,yes,ɨ,204,584,1693,2399
Farsherot,MG_1,the_two_brothers,13:27,N,b(@)rbate,b_r,pre,ə,35,498,1129,2516
Farsherot,MG_1,the_two_brothers,13:29,V,dz(@)s,dz_s,yes,ɨ,94,453,1602,2540
Farsherot,MG_1,the_two_brothers,13:33,V,jin(@),n_dz,post,ə,120,542,1444,2691
Farsherot,MG_1,the_two_brothers,13:33,V,dz(@)si,dz_s,yes,ɨ,72,449,1421,2677
Farsherot,MG_1,the_two_brothers,13:34,V,askap(@),p_m,post,ə,52,490,1416,2419
Farsherot,MG_1,the_two_brothers,13:35,C,k(@),k_s,pre,ə,47,470,1628,2445
Farsherot,MG_1,the_two_brothers,13:42,N,r(@)u,r_u,yes,ɨ,95,502,1620,2294
Farsherot,MG_1,the_two_brothers,13:45,R,akas(@),s_l,post,ə,28,619,1470,2663
Farsherot,MG_1,the_two_brothers,13:45,N,b(@)rbat,b_r,pre,ə,30,545,1362,2198
Farsherot,MG_1,the_two_brothers,13:46,R,akas(@),s_l,post,ə,22,620,1377,2516
Farsherot,MG_1,the_two_brothers,13:55,N,tSorg(@),g_$,post,ə,184,527,1639,2353
Farsherot,MG_1,the_two_brothers,13:59,V,dz(@)si,dz_s,yes,ɨ,72,379,1684,2526
Farsherot,MG_1,the_two_brothers,14:03,Q,s(@),s_s,pre,ə,35,351,1409,2926
Farsherot,MG_1,the_two_brothers,14:06,V,vindek(@),k_m,no,ə,49,398,1612,2442
Farsherot,MG_1,the_two_brothers,14:09,N,tSorg(@),g_$,post,ə,77,523,1517,2332
Farsherot,MG_1,the_two_brothers,14:15,N,uS(@),S_dz,post,ə,70,414,1548,2670
Farsherot,MG_1,the_two_brothers,14:16,A,Ng(@)ts@t,g_ts,pre,ə,45,407,1492,2580
Farsherot,MG_1,the_two_brothers,14:16,A,Ng@ts(@)t,ts_t,yes,ɨ,96,488,1643,2491
Farsherot,MG_1,the_two_brothers,14:16,N,Sk(@)mb@,k_m,yes,ə,101,514,1809,2464
Farsherot,MG_1,the_two_brothers,14:17,N,Sk@mb(@),b_dz,post,ə,57,574,1563,2607
Farsherot,MG_1,the_two_brothers,14:18,V,iNJ|adz(@),dz_f,post,ə,160,480,1556,2501
Farsherot,MG_1,the_two_brothers,14:23,V,dz(@)si,dz_s,yes,ɨ,50,384,1525,2619
Farsherot,MG_1,the_two_brothers,14:25,V,sufl(@),l_f,yes,ə,161,588,1427,2413
Farsherot,MG_1,the_two_brothers,14:27,V,iNJ|(@),J|_f,yes,ə,134,567,1609,2484
Farsherot,MG_1,the_two_brothers,14:29,V,dz(@)s,dz_s,yes,ɨ,134,420,1734,2374
Farsherot,MG_1,the_two_brothers,14:30,V,b(@)Sar@,b_S,pre,ə,45,439,1532,2576
Farsherot,MG_1,the_two_brothers,14:30,V,b@Sar(@),r_d,post,ə,111,657,1363,2457
Farsherot,MG_1,the_two_brothers,14:32,N,k(@)ne,k_n,yes,ɨ,167,552,1831,2532
Farsherot,MG_1,the_two_brothers,14:32,V,dz(@)si,dz_s,yes,ɨ,74,421,1564,2451
Farsherot,MG_1,the_two_brothers,14:35,V,fr(@)msir@,r_m,yes,ɨ,66,546,1521,2291
Farsherot,MG_1,the_two_brothers,14:35,V,fr@msir(@),r_$,no,ə,92,609,1610,2560
Farsherot,MG_1,the_two_brothers,14:37,V,b(@)g@,b_g,pre,ə,61,653,1595,2555
Farsherot,MG_1,the_two_brothers,14:37,V,b@g(@),g_z,yes,ə,100,396,1850,2578
Farsherot,MG_1,the_two_brothers,14:39,V,bag(@),g_z,post,ə,98,484,1673,2650
Farsherot,MG_1,the_two_brothers,14:40,V,dz(@)si,dz_s,yes,ɨ,54,395,1547,2765
Farsherot,MG_1,the_two_brothers,14:41,V,bag(@),g_z,post,ə,85,358,1789,2612
Farsherot,MG_1,the_two_brothers,14:43,R,nafo(@),o_dz,post,ə,78,503,1377,2482
Farsherot,MG_1,the_two_brothers,14:44,V,s(@)nt,s_n,yes,ə,64,465,1468,2487
Farsherot,MG_1,the_two_brothers,14:44,N,Sk(@)mb@,k_m,yes,ə,103,498,1858,2531
Farsherot,MG_1,the_two_brothers,14:44,N,Sk@mb(@),b_t,post,ə,114,523,1708,2528
Farsherot,MG_1,the_two_brothers,14:45,V,aStiapt(@),t_p,post,ə,83,501,1468,2466
Farsherot,MG_1,the_two_brothers,14:46,N,prints(@),ts_a,post,ɨ,27,493,1636,2529
Farsherot,MG_1,the_two_brothers,14:46,R,akas(@),s_dz,post,ə,74,613,1595,2656
Farsherot,MG_1,the_two_brothers,14:48,V,l(@)sar@,l_s,pre,ə,35,576,1334,2640
Farsherot,MG_1,the_two_brothers,14:48,V,l@sar(@),r_m,post,ə,55,626,1292,2549
Farsherot,MG_1,the_two_brothers,14:53,R,akas(@),s_$,post,ə,68,728,1583,2486
Farsherot,MG_1,the_two_brothers,14:54,V,b(@)nar@,b_n,pre,ə,44,544,1358,2452
Farsherot,MG_1,the_two_brothers,14:54,V,b@nar(@),r_$,post,ə,149,630,1469,2514
Farsherot,MG_1,the_two_brothers,14:55,V,x(@)rsir@,x_r,pre,ə,43,403,1521,2609
Farsherot,MG_1,the_two_brothers,14:55,V,x@rsir(@),r_$,post,ə,106,488,1640,2471
Farsherot,MS_1,noah_and_the_aromanians,00:13,A,gol(@),l_n,post,ə,108,563,1615,2517
Farsherot,MS_1,noah_and_the_aromanians,00:14,N,r(@)m@J,r_m,pre,ə,51,513,1360,2256
Farsherot,MS_1,noah_and_the_aromanians,00:15,N,r@m(@)J,m_J,yes,ɨ,132,654,1903,2660
Farsherot,MS_1,noah_and_the_aromanians,00:18,V,apres(@),s_d,post,ə,96,421,1876,3002
Farsherot,MS_1,noah_and_the_aromanians,00:18,N,r(@)m@J,r_m,pre,ə,51,473,1534,2469
Farsherot,MS_1,noah_and_the_aromanians,00:18,N,r@m(@)J,m_J,yes,ɨ,52,628,1871,2575
Farsherot,MS_1,noah_and_the_aromanians,00:20,V,arm(@)s@,m_s,yes,ə,82,533,1833,2552
Farsherot,MS_1,noah_and_the_aromanians,00:20,V,arm@s(@),s_d,post,ə,96,309,1557,2697
Farsherot,MS_1,noah_and_the_aromanians,00:21,N,r(@)m@J,r_m,pre,ə,50,469,1699,2112
Farsherot,MS_1,noah_and_the_aromanians,00:21,N,r@m(@)J,m_J,yes,ɨ,81,687,1886,2684
Farsherot,MS_1,noah_and_the_aromanians,00:31,T,un(@),n_v,post,ə,76,576,1398,2221
Farsherot,MS_1,noah_and_the_aromanians,00:31,N,vark(@),k_dz,post,ə,54,513,1702,2377
Farsherot,MS_1,noah_and_the_aromanians,00:32,V,dz(@)si,dz_s,yes,ɨ,98,343,1884,3140
Farsherot,MS_1,noah_and_the_aromanians,00:33,D,ai(@)nti,i_n,yes,ɨ,36,530,2033,2313
Farsherot,MS_1,noah_and_the_aromanians,00:34,D,ai(@)nti,i_n,yes,ɨ,65,530,1920,2601
Farsherot,MS_1,noah_and_the_aromanians,00:36,V,s(@)n,s_n,yes,ə,178,540,1918,2819
Farsherot,MS_1,noah_and_the_aromanians,00:37,V,s(@)nt,s_n,yes,ə,128,646,1917,2812
Farsherot,MS_1,noah_and_the_aromanians,00:37,V,dz(@)si,dz_s,yes,ɨ,37,321,1525,2961
Farsherot,MS_1,noah_and_the_aromanians,00:38,P,k(@)ti,k_t,yes,ə,64,343,2045,2594
Farsherot,MS_1,noah_and_the_aromanians,00:38,T,un(@),n_tS,post,ə,80,394,2073,2900
Farsherot,MS_1,noah_and_the_aromanians,00:39,N,tSift(@),t_$,post,ə,95,592,1886,2652
Farsherot,MS_1,noah_and_the_aromanians,00:41,T,un(@),n_k,post,ə,108,481,1506,2452
Farsherot,MS_1,noah_and_the_aromanians,00:41,N,kapr(@),r_$,post,ə,123,633,1802,2337
Farsherot,MS_1,noah_and_the_aromanians,00:44,N,iap(@),p_$,post,ə,190,547,1765,2430
Farsherot,MS_1,noah_and_the_aromanians,00:46,V,s(@)n,s_n,yes,ə,65,604,1821,2416
Farsherot,MS_1,noah_and_the_aromanians,00:52,P,aist(@),t_$,post,ə,131,579,1652,2594
Farsherot,MS_1,noah_and_the_aromanians,00:53,C,k(@),k_u,no,ə,15,460,1756,2828
Farsherot,MS_1,noah_and_the_aromanians,00:59,N,sk(@)ndur,k_n,yes,ɨ,168,622,1809,2353
Farsherot,MS_1,noah_and_the_aromanians,00:59,C,k(@),k_i,pre,ə,50,512,1756,2087
Farsherot,MS_1,noah_and_the_aromanians,01:02,V,d(@)tsem,d_ts,pre,ɨ,96,406,1587,2745
Farsherot,MS_1,noah_and_the_aromanians,01:05,C,k(@)ndu,k_n,yes,ɨ,73,556,1777,2199
Farsherot,MS_1,noah_and_the_aromanians,01:12,N,dz(@)li,dz_l,yes,ɨ,156,680,2028,2680
Farsherot,MS_1,noah_and_the_aromanians,01:14,N,dz(@)li,dz_l,yes,ɨ,69,540,2064,2709
Farsherot,MS_1,noah_and_the_aromanians,01:15,N,m(@)kari,m_k,pre,ɨ,75,630,1460,2485
Farsherot,MS_1,noah_and_the_aromanians,01:22,C,k(@)nd,k_n,yes,ɨ,60,622,1915,2461
Farsherot,MS_1,noah_and_the_aromanians,01:25,N,t(@)poxli,t_p,pre,ə,123,445,1590,2344
Farsherot,MS_1,noah_and_the_aromanians,01:28,S,k(@)ti,k_t,yes,ə,75,438,2008,2626
Farsherot,MS_1,noah_and_the_aromanians,01:28,P,n(@)s,n_s,yes,ə,134,585,1886,2626
Farsherot,MS_1,noah_and_the_aromanians,01:35,V,iS(@),S_t,yes,ə,228,650,1803,2738
Farsherot,MS_1,noah_and_the_aromanians,01:36,V,b(@)g@,b_g,pre,ə,65,486,1584,2131
Farsherot,MS_1,noah_and_the_aromanians,01:36,V,b@g(@),g_d,yes,ə,118,508,1952,2365
Farsherot,MS_1,noah_and_the_aromanians,01:39,D,tut(@),t_$,post,ə,192,615,1541,2589
Farsherot,MS_1,noah_and_the_aromanians,01:42,V,dz(@)s@,dz_s,yes,ɨ,111,583,1830,2780
Farsherot,MS_1,noah_and_the_aromanians,01:42,V,dz@s(@),s_i,post,ə,39,394,1919,3153
Farsherot,MS_1,noah_and_the_aromanians,01:49,V,kis(@),s_$,post,ə,193,572,1717,2614
Farsherot,MS_1,noah_and_the_aromanians,01:50,V,st(@)tu,t_t,pre,ə,202,495,1518,2937
Farsherot,MS_1,noah_and_the_aromanians,01:51,M,treidz(@)tsiSapti,dz_ts,no,ə,128,431,2082,2531
Farsherot,MS_1,noah_and_the_aromanians,01:52,N,dz(@)li,dz_l,yes,ɨ,97,559,2036,2656
Farsherot,MS_1,noah_and_the_aromanians,01:53,M,treidz(@)tsiSapti,dz_ts,no,ə,101,323,2039,3094
Farsherot,MS_1,noah_and_the_aromanians,01:57,P,(@)j,m_j,pre,ɨ,36,419,1989,3235
Farsherot,MS_1,noah_and_the_aromanians,01:57,V,dz(@)k,dz_k,yes,ɨ,79,489,1806,2430
Farsherot,MS_1,noah_and_the_aromanians,01:58,V,dz(@)ku,dz_k,yes,ɨ,141,552,1695,2353
Farsherot,MS_1,noah_and_the_aromanians,02:02,V,tur(@),r_$,yes,ə,192,677,1909,2480
Farsherot,MS_1,noah_and_the_aromanians,02:07,N,p(@)lumbu,p_l,pre,ə,62,524,1234,2762
Farsherot,MS_1,noah_and_the_aromanians,02:08,M,patrudz(@)ts,dz_ts,yes,ə,123,550,1842,2884
Farsherot,MS_1,noah_and_the_aromanians,02:09,V,tux(@),x_p,yes,ə,149,601,1884,2668
Farsherot,MS_1,noah_and_the_aromanians,02:09,N,p(@)lumbu,p_l,pre,ə,41,445,1262,2412
Farsherot,MS_1,noah_and_the_aromanians,02:10,N,fr(@)ndz@,r_n,yes,ɨ,141,646,2015,2337
Farsherot,MS_1,noah_and_the_aromanians,02:10,N,fr@ndz(@),dz_d,post,ɨ,110,429,1844,2944
Farsherot,MS_1,noah_and_the_aromanians,02:15,N,p(@)lumbu,p_l,pre,ə,30,566,1321,2397
Farsherot,MS_1,noah_and_the_aromanians,02:15,V,v(@)dzuS,v_dz,pre,ə,61,424,1492,2419
Farsherot,MS_1,noah_and_the_aromanians,02:18,V,m(@)k@,m_k,yes,ɨ,134,603,1982,2615
Farsherot,MS_1,noah_and_the_aromanians,02:18,V,m@k(@),k_k,post,ə,99,484,2254,2521
Farsherot,MS_1,noah_and_the_aromanians,02:18,N,k(@)rm@,k_r,yes,ə,187,618,1820,2356
Farsherot,MS_1,noah_and_the_aromanians,02:18,N,k@rm(@),m_k,post,ə,78,602,1749,2334
Farsherot,MS_1,noah_and_the_aromanians,02:18,C,k(@),k_j,pre,ə,72,533,2020,2380
Farsherot,MS_1,noah_and_the_aromanians,02:19,N,k(@)rmi,k_r,yes,ə,103,486,2036,2401
Farsherot,MS_1,noah_and_the_aromanians,02:20,P,(@)j,a_j,pre,ɨ,66,467,1791,2157
Farsherot,MS_1,noah_and_the_aromanians,02:20,V,dz(@)si,dz_s,yes,ɨ,44,501,1776,2817
Farsherot,MS_1,noah_and_the_aromanians,02:21,N,p(@)lumb,p_l,pre,ə,47,478,1042,2212
Farsherot,MS_1,noah_and_the_aromanians,02:22,N,p(@)lumbu,p_l,pre,ə,64,472,1006,2917
Farsherot,MS_1,noah_and_the_aromanians,02:22,V,biniadz(@),dz_k,post,ə,94,463,1675,2551
Farsherot,MS_1,noah_and_the_aromanians,02:27,V,fak(@),k_$,post,ə,84,400,1678,2355
Farsherot,MS_1,noah_and_the_aromanians,02:29,V,s(@)n,s_n,yes,ə,73,549,1804,2832
Farsherot,MS_1,noah_and_the_aromanians,02:29,V,ar(@)m@n@,r_m,pre,ə,68,418,1522,2449
Farsherot,MS_1,noah_and_the_aromanians,02:30,V,ar@m(@)n@,m_n,yes,ɨ,125,562,1888,2494
Farsherot,MS_1,noah_and_the_aromanians,02:30,V,ar@m@n(@),n_$,post,ə,59,558,1763,2655
Farsherot,MS_1,noah_and_the_aromanians,02:34,C,k(@)nd,k_n,yes,ɨ,49,563,1833,2424
Farsherot,MS_1,noah_and_the_aromanians,02:35,V,iS(@),S_p,yes,ə,138,615,1790,2646
Farsherot,MS_1,noah_and_the_aromanians,02:36,V,b(@)g@,b_g,pre,ə,85,432,1715,2144
Farsherot,MS_1,noah_and_the_aromanians,02:36,V,b@g(@),g_a,yes,ə,75,520,1993,2414
Farsherot,MS_1,noah_and_the_aromanians,02:37,N,k(@)lamea,k_l,pre,ə,42,562,1413,2276
Farsherot,MS_1,noah_and_the_aromanians,02:38,R,aS(@),S_v,yes,ɨ,198,568,1620,2336
Farsherot,MS_1,noah_and_the_aromanians,02:38,V,v(@)dzu,v_dz,pre,ə,59,510,1311,2320
Farsherot,MS_1,noah_and_the_aromanians,02:40,N,k(@)rfusu,k_r,pre,ə,47,600,1393,2258
Farsherot,MS_1,noah_and_the_aromanians,02:42,D,tut(@),t_n,post,ə,75,492,1373,2241
Farsherot,MS_1,noah_and_the_aromanians,02:46,V,afl(@),l_$,yes,ə,260,657,1898,2557
Farsherot,MS_1,noah_and_the_aromanians,02:51,N,dumnidz(@)lu,dz_l,yes,ə,117,613,1768,2735
Farsherot,MS_1,noah_and_the_aromanians,02:53,V,dz(@)s@,dz_s,yes,ɨ,115,561,1714,2543
Farsherot,MS_1,noah_and_the_aromanians,02:53,V,dz@s(@),s_t,post,ə,66,509,1653,2858
Farsherot,MS_1,noah_and_the_aromanians,02:54,V,d(@)di,d_d,yes,ə,87,547,1866,2780
Farsherot,MS_1,noah_and_the_aromanians,02:55,N,traves(@),s_i,post,ə,102,502,1721,2842
Farsherot,MS_1,noah_and_the_aromanians,02:57,V,s(@)nt,s_n,yes,ə,108,566,1745,2928
Farsherot,MS_1,noah_and_the_aromanians,03:01,R,r(@)m@neSti,r_m,no,ə,39,444,1671,2406
Farsherot,MS_1,noah_and_the_aromanians,03:01,R,r@m(@)neSti,m_n,pre,ɨ,45,427,2259,3154
Farsherot,MS_1,noah_and_the_aromanians,03:02,V,dz(@)si,dz_s,yes,ɨ,63,561,1660,2620
Farsherot,MS_1,noah_and_the_aromanians,03:04,R,aS(@),S_a,yes,ɨ,46,421,1993,2455
Farsherot,MS_1,noah_and_the_aromanians,03:04,R,aS(@),S_$,yes,ɨ,73,432,2080,2526
Farsherot,MS_1,noah_and_the_aromanians,03:05,V,dz(@)si,dz_s,yes,ɨ,35,371,2064,2950
Farsherot,MS_1,noah_and_the_aromanians,03:17,N,dumnidz(@),dz_ts,yes,ə,176,546,1789,2705
Farsherot,MS_1,noah_and_the_aromanians,03:17,R,aS(@),S_dz,yes,ɨ,251,557,2043,2438
Farsherot,MS_1,noah_and_the_aromanians,03:19,P,(@)j,a_j,pre,ɨ,80,450,1945,2334
Farsherot,MS_1,noah_and_the_aromanians,03:22,C,k(@),k_e,pre,ə,42,433,2042,2349
Farsherot,MS_1,noah_and_the_aromanians,03:31,D,alt(@),t_ts,post,ə,38,466,1621,2878
Farsherot,MS_1,noah_and_the_aromanians,03:34,P,k(@),k_l,no,ə,50,553,1566,2359
Farsherot,MS_1,noah_and_the_aromanians,03:35,V,ak(@)ts@,k_ts,pre,ə,47,544,1752,2275
Farsherot,MS_1,noah_and_the_aromanians,03:35,V,ak@ts(@),ts_x,yes,ə,110,576,1787,2444
Farsherot,MS_1,noah_and_the_aromanians,03:40,C,k(@),k_l,no,ə,41,482,1649,2325
Farsherot,MS_1,noah_and_the_aromanians,03:40,V,ak(@)ts@,k_ts,pre,ə,67,460,1638,3155
Farsherot,MS_1,noah_and_the_aromanians,03:40,V,ak@ts(@),ts_x,yes,ə,108,591,1654,2311
Farsherot,MS_1,noah_and_the_aromanians,03:44,V,b(@)g@,b_g,pre,ə,66,439,1683,2035
Farsherot,MS_1,noah_and_the_aromanians,03:45,V,b@g(@),g_m,yes,ə,101,563,1711,2317
Farsherot,MS_1,noah_and_the_aromanians,03:46,V,bg(@),g_t,yes,ə,74,498,1807,2435
Farsherot,MS_1,noah_and_the_aromanians,03:46,S,t(@),t_k,pre,ə,72,465,1838,2541
Farsherot,MS_1,noah_and_the_aromanians,03:47,N,kund(@)rte,d_r,post,ə,41,520,1519,2588
Farsherot,MS_1,noah_and_the_aromanians,03:47,S,k(@)t,k_t,yes,ə,53,411,1818,2442
Farsherot,MS_1,noah_and_the_aromanians,03:49,P,(@)l,i_l,pre,ɨ,45,617,1359,2239
Farsherot,MS_1,noah_and_the_aromanians,03:51,R,aS(@),S_@,yes,ɨ,69,653,1935,2770
Farsherot,MS_1,noah_and_the_aromanians,03:51,P,(@)j,@_j,pre,ɨ,30,695,1961,3009
Farsherot,MS_1,noah_and_the_aromanians,03:54,R,k(@)tse,k_ts,pre,ə,126,434,2032,2582
Farsherot,MS_1,noah_and_the_aromanians,03:55,V,al(@)sat@,l_s,pre,ə,44,538,1208,2879
Farsherot,MS_1,noah_and_the_aromanians,03:55,V,al@sat(@),t_t,post,ə,169,456,1518,2795
Farsherot,MS_1,noah_and_the_aromanians,03:57,N,s(@)ndz@li,s_n,yes,ɨ,107,582,1706,2595
Farsherot,MS_1,noah_and_the_aromanians,03:58,N,s@ndz(@)li,dz_l,post,ɨ,35,456,1794,2723
Farsherot,MS_1,noah_and_the_aromanians,03:58,P,t(@)l,t_l,yes,ə,66,583,1804,2658
Farsherot,MS_1,noah_and_the_aromanians,03:59,C,k(@),k_u,no,ə,23,572,1349,2734
Farsherot,MS_1,noah_and_the_aromanians,04:01,A,s(@)kats,s_k,pre,ə,93,516,1915,2329
Farsherot,MS_1,noah_and_the_aromanians,04:02,C,k(@),k_t,yes,ə,185,524,1825,2369
Farsherot,MS_1,noah_and_the_aromanians,04:05,V,al(@)s@,l_s,pre,ə,50,513,1504,2368
Farsherot,MS_1,noah_and_the_aromanians,04:05,V,al@s(@),s_a,yes,ə,36,539,1757,2531
Farsherot,MS_1,noah_and_the_aromanians,04:08,N,s(@)ndzi,s_n,yes,ɨ,136,581,1815,2741
Farsherot,MS_1,noah_and_the_aromanians,04:09,V,dz(@)si,dz_s,yes,ɨ,30,337,1940,3188
Farsherot,MS_1,noah_and_the_aromanians,04:10,V,fak(@),k_k,post,ə,90,491,1658,2496
Farsherot,MS_1,noah_and_the_aromanians,04:14,N,bot(@),t_t,post,ə,102,490,1390,2665
Farsherot,MS_1,noah_and_the_aromanians,04:15,C,k(@),k_S,pre,ə,36,423,1926,2315
Farsherot,MS_1,noah_and_the_aromanians,04:16,C,k(@),k_l,pre,ə,35,578,1501,2367
Farsherot,MS_1,noah_and_the_aromanians,04:17,V,loaR(@),R_n,post,ə,42,371,1374,2655
Farsherot,MS_1,noah_and_the_aromanians,04:21,V,leag(@),g_b,post,ə,63,475,1492,2370
Farsherot,MS_1,noah_and_the_aromanians,04:21,D,tut(@),t_$,post,ə,131,499,1662,2414
Farsherot,MS_1,noah_and_the_aromanians,04:25,R,aS(@),S_ts,yes,ɨ,156,569,1837,2452
Farsherot,MS_1,noah_and_the_aromanians,04:25,V,s(@)ntu,s_n,yes,ə,121,561,1682,2650
Farsherot,MS_1,noah_and_the_aromanians,04:28,T,n(@),n_b,pre,ə,133,503,1499,2486
Farsherot,MS_1,noah_and_the_aromanians,04:29,V,liag(@),g_$,post,ə,94,520,1875,2181
Farsherot,MS_1,noah_and_the_aromanians,04:32,N,x(@),x_$,pre,ə,130,498,1754,2306
Farsherot,MS_1,noah_and_the_aromanians,04:33,N,x(@)v@,x_v,pre,ə,68,539,1737,2326
Farsherot,MS_1,noah_and_the_aromanians,04:33,N,x@v(@),v_$,yes,ə,231,648,1888,2588
Farsherot,MS_1,noah_and_the_aromanians,04:34,P,ai(@)nti,i_n,yes,ɨ,156,651,2167,2631
Farsherot,MS_1,noah_and_the_aromanians,04:35,C,k(@),k_i,pre,ə,65,407,2112,2313
Farsherot,MS_1,noah_and_the_aromanians,04:37,A,m(@)kat,m_k,pre,ɨ,116,703,1438,2528
Farsherot,MS_1,noah_and_the_aromanians,04:41,V,ak(@)tsat@,k_ts,pre,ə,74,557,1694,2346
Farsherot,MS_1,noah_and_the_aromanians,04:41,V,ak@tsat(@),t_d,post,ə,145,397,1693,2935
Farsherot,MS_1,noah_and_the_aromanians,04:42,N,r(@)m@J,r_m,pre,ə,75,535,1720,2445
Farsherot,MS_1,noah_and_the_aromanians,04:42,N,r@m(@)J,m_J,yes,ɨ,107,651,1973,2382
Farsherot,MS_1,noah_and_the_aromanians,04:46,P,ai(@)n,i_n,yes,ɨ,95,751,2048,2752
